round,date,home_team,away_team,home_win_probability,draw_probability,away_win_probability
21,2026-09-16,Botafogo,Grêmio,0.5137462473537043,0.25099931700859685,0.23525443563769877
21,A definir,São Paulo,Santos,0.5022969046645358,0.2620028736972338,0.23570022163823035
21,A definir,Atlético Mineiro,Red Bull Bragantino,0.5222028990606409,0.25024608825751815,0.227551012681841
21,A definir,Chapecoense,Vasco da Gama,0.3800498238397737,0.2598233848668603,0.36012679129336606
27,2026-09-14,Bahia,Remo,0.6154058227378617,0.2083610699473034,0.17623310731483488
28,2026-09-19,Atlético Mineiro,Chapecoense,0.6910090567599225,0.18892834544940046,0.120062597790677
28,2026-09-19,Mirassol,Botafogo,0.4633077749842559,0.2526366043996122,0.28405562061613193
28,2026-09-19,Remo,Santos,0.37473488130223287,0.2528663483369852,0.37239877036078195
28,2026-09-19,Vasco da Gama,Coritiba,0.5050782949379302,0.2419351528770735,0.25298655218499627
28,2026-09-19,São Paulo,Internacional,0.4587309232131249,0.27903506778195397,0.2622340090049211
28,2026-09-20,Grêmio,Palmeiras,0.30219848194191823,0.27004360272535377,0.42775791533272806
28,2026-09-20,Vitória,Cruzeiro,0.32988663299574766,0.2859619396035026,0.3841514274007497
28,2026-09-20,Corinthians,Fluminense,0.4444668025516992,0.28408764592782054,0.27144555152048033
28,2026-09-20,Flamengo,Red Bull Bragantino,0.6637089823032107,0.19888570543351117,0.13740531226327793
28,2026-09-20,Athletico Paranaense,Bahia,0.49672662107759713,0.2578277476598484,0.24544563126255445
29,2026-10-07,Red Bull Bragantino,Mirassol,0.44675103713551056,0.2540428161585273,0.299206146705962
29,2026-10-07,Internacional,Corinthians,0.45966949184542005,0.28218409898762487,0.25814640916695497
29,2026-10-07,Remo,Grêmio,0.3591623333455955,0.25311075325928906,0.38772691339511545
29,2026-10-07,Vitória,Chapecoense,0.550564311040918,0.2418292125766611,0.20760647638242088
29,2026-10-07,Botafogo,Vasco da Gama,0.6001761887313302,0.22228633814847984,0.17753747312018994
29,2026-10-07,Cruzeiro,São Paulo,0.4650175357283438,0.28364799029114796,0.25133447398050834
29,2026-10-08,Santos,Flamengo,0.2960066138873232,0.2571577379815322,0.4468356481311447
29,2026-10-08,Athletico Paranaense,Atlético Mineiro,0.4480606685816872,0.27141272334215016,0.28052660807616264
29,2026-10-08,Fluminense,Coritiba,0.5983743884899819,0.22574768851368285,0.17587792299633537
29,2026-10-08,Palmeiras,Bahia,0.6539499249318023,0.206714206345814,0.13933586872238365
30,2026-10-10,Vasco da Gama,Remo,0.540562440449213,0.2277527151281978,0.23168484442258921
30,2026-10-10,São Paulo,Vitória,0.5802104155978572,0.24351906535881035,0.17627051904333238
30,2026-10-11,Atlético Mineiro,Santos,0.5283938207348667,0.24688294907614278,0.2247232301889905
30,2026-10-11,Grêmio,Internacional,0.4475633847230535,0.26845181674020513,0.28398479853674136
30,2026-10-11,Palmeiras,Corinthians,0.6090034813431873,0.236832213946512,0.15416430471030074
30,2026-10-11,Flamengo,Fluminense,0.6212408727414678,0.21869566260687912,0.1600634646516532
30,2026-10-11,Coritiba,Botafogo,0.34060582061172917,0.2632822387997924,0.3961119405884784
30,2026-10-11,Bahia,Mirassol,0.45574980507107626,0.24922011839463218,0.29503007653429153
30,2026-10-12,Chapecoense,Athletico Paranaense,0.2832687173796043,0.2672507397484306,0.44948054287196504
30,2026-10-12,Red Bull Bragantino,Cruzeiro,0.41336087287615775,0.2803931600902072,0.30624596703363516
31,A definir,Fluminense,Santos,0.5093351045423868,0.2553785945952819,0.23528630086233124
31,A definir,Botafogo,Chapecoense,0.6922420938088246,0.1884844126117358,0.11927349357943962
31,A definir,São Paulo,Vasco da Gama,0.5708527357422987,0.2391042703828886,0.19004299387481266
31,A definir,Corinthians,Vitória,0.5671084631971254,0.25060896646788744,0.18228257033498715
31,A definir,Mirassol,Internacional,0.4785483776258583,0.25470537809976884,0.26674624427437293
31,A definir,Atlético Mineiro,Coritiba,0.6183188913112614,0.21573038431085365,0.16595072437788494
31,A definir,Grêmio,Cruzeiro,0.4257319605532337,0.2772146959274199,0.2970533435193464
31,A definir,Athletico Paranaense,Palmeiras,0.31715284675385325,0.2813174730580796,0.4015296801880671
31,A definir,Bahia,Flamengo,0.30488687408661314,0.2563991306643181,0.43871399524906873
31,A definir,Remo,Red Bull Bragantino,0.3698986581561484,0.25497199436507684,0.3751293474787747
32,A definir,Flamengo,Atlético Mineiro,0.6132638801746334,0.21856346283179265,0.16817265699357395
32,A definir,Vasco da Gama,Corinthians,0.37588892640645316,0.2780771198101965,0.34603395378335045
32,A definir,Santos,Bahia,0.46842044589165227,0.2552757923631348,0.276303761745213
32,A definir,Palmeiras,Red Bull Bragantino,0.653507465803583,0.20936180195382226,0.13713073224259473
32,A definir,Mirassol,São Paulo,0.4717270313429263,0.2602813239253587,0.267991644731715
32,A definir,Cruzeiro,Remo,0.6394829542977295,0.20991318392282426,0.15060386177944618
32,A definir,Internacional,Botafogo,0.44703651831845964,0.2711694000108829,0.28179408167065745
32,A definir,Coritiba,Grêmio,0.3805631540360669,0.2611280088939583,0.35830883706997485
32,A definir,Vitória,Athletico Paranaense,0.34808223890263956,0.28070400233777126,0.3712137587595892
32,A definir,Chapecoense,Fluminense,0.2804887974813872,0.26515257079503307,0.45435863172357965
33,A definir,Fluminense,Internacional,0.4651391096225694,0.2723255979781956,0.26253529239923495
33,A definir,Vasco da Gama,Flamengo,0.24205667584047075,0.24060497900881683,0.5173383451507124
33,A definir,Santos,Palmeiras,0.28912962208792553,0.26765355913102884,0.4432168187810455
33,A definir,Corinthians,Mirassol,0.4610020816484544,0.2652272219542476,0.27377069639729795
33,A definir,Red Bull Bragantino,Chapecoense,0.6442636947491771,0.20795098240323875,0.14778532284758414
33,A definir,Atlético Mineiro,Cruzeiro,0.4605494419608027,0.2744587597882893,0.264991798250908
33,A definir,Grêmio,Athletico Paranaense,0.4472630129055528,0.2690797833577645,0.2836572037366827
33,A definir,Coritiba,Vitória,0.479417735996062,0.2553666655767981,0.2652155984271398
33,A definir,Bahia,São Paulo,0.43726271357551355,0.27235195151737873,0.29038533490710766
33,A definir,Remo,Botafogo,0.3193667204248321,0.2533397159908239,0.42729356358434395
34,A definir,Flamengo,Grêmio,0.6548364603066208,0.20143200710913794,0.14373153258424134
34,A definir,Botafogo,Atlético Mineiro,0.47236825721196873,0.2618791974829453,0.265752545305086
34,A definir,São Paulo,Corinthians,0.4571555407559708,0.28755657125797957,0.25528788798604957
34,A definir,Palmeiras,Remo,0.776052959154532,0.144733677451787,0.07921336339368097
34,A definir,Red Bull Bragantino,Santos,0.47817478353215315,0.2572366434402388,0.264588573027608
34,A definir,Cruzeiro,Bahia,0.5089093411561284,0.2596562120373545,0.231434446806517
34,A definir,Internacional,Coritiba,0.5938547998348069,0.22785486667562507,0.17829033348956808
34,A definir,Athletico Paranaense,Vasco da Gama,0.5734536624083701,0.23509639909034366,0.1914499385012861
34,A definir,Vitória,Fluminense,0.34547076757399864,0.2790514275560468,0.37547780486995463
34,A definir,Chapecoense,Mirassol,0.2852482840781068,0.2484020673761241,0.4663496485457691
35,A definir,Flamengo,Athletico Paranaense,0.6229532607789636,0.21899820280107649,0.15804853641995992
35,A definir,Vasco da Gama,Internacional,0.3742443636030191,0.269488973690005,0.3562666627069759
35,A definir,São Paulo,Fluminense,0.45620006316586725,0.2786848932125478,0.26511504362158506
35,A definir,Corinthians,Botafogo,0.4335367650976717,0.2813249106033253,0.28513832429900304
35,A definir,Mirassol,Atlético Mineiro,0.4651602172086287,0.25218092859038277,0.2826588542009885
35,A definir,Cruzeiro,Palmeiras,0.3301037886878098,0.2883658678070023,0.38153034350518794
35,A definir,Grêmio,Bahia,0.48381604880888573,0.2529650500560017,0.2632189011351126
35,A definir,Coritiba,Santos,0.3960624214526523,0.26017779168725264,0.3437597868600951
35,A definir,Vitória,Red Bull Bragantino,0.38174536849339574,0.27319937367464714,0.3450552578319571
35,A definir,Remo,Chapecoense,0.5476488079697368,0.2286661114169752,0.223685080613288
36,A definir,Fluminense,Mirassol,0.4794476475832223,0.25381713787760285,0.2667352145391748
36,A definir,Botafogo,São Paulo,0.4775774768741965,0.27035928929307756,0.25206323383272594
36,A definir,Santos,Grêmio,0.4602702862166021,0.2586962378178453,0.28103347596555256
36,A definir,Palmeiras,Flamengo,0.47767085017379424,0.2589442311606205,0.2633849186655852
36,A definir,Red Bull Bragantino,Vasco da Gama,0.5483761179151974,0.23729277543423993,0.2143311066505628
36,A definir,Atlético Mineiro,Corinthians,0.48169080004218184,0.27246144063015587,0.2458477593276623
36,A definir,Internacional,Vitória,0.5841842925767844,0.23850261697368944,0.17731309044952615
36,A definir,Athletico Paranaense,Remo,0.6289651077723093,0.21054213311979864,0.16049275910789212
36,A definir,Bahia,Coritiba,0.5788980567509138,0.22535083546568743,0.19575110778339883
36,A definir,Chapecoense,Cruzeiro,0.2675505697608035,0.27021608771107203,0.4622333425281244
37,A definir,Fluminense,Cruzeiro,0.4429861497832049,0.28197796892829013,0.275035881288505
37,A definir,Botafogo,Bahia,0.5223343474246623,0.24698968054907472,0.23067597202626303
37,A definir,São Paulo,Remo,0.6259574712649272,0.21435005005064872,0.15969247868442404
37,A definir,Corinthians,Grêmio,0.4744862822539161,0.2715769037345806,0.25393681401150325
37,A definir,Mirassol,Athletico Paranaense,0.47821872144373995,0.2553018665374503,0.2664794120188097
37,A definir,Atlético Mineiro,Vasco da Gama,0.5987730111406524,0.22262136338070546,0.1786056254786422
37,A definir,Internacional,Red Bull Bragantino,0.4989768486903418,0.2604037872788564,0.24061936403080175
37,A definir,Coritiba,Flamengo,0.22669064552820828,0.23563045012191217,0.5376789043498795
37,A definir,Vitória,Santos,0.3866717580498795,0.2707511483953949,0.34257709355472565
37,A definir,Chapecoense,Palmeiras,0.16744957844624916,0.22502248026219604,0.6075279412915549
38,A definir,Flamengo,Chapecoense,0.8135327146204923,0.12499543805682334,0.061471847322684424
38,A definir,Vasco da Gama,Vitória,0.4987245709672594,0.2517690224067838,0.2495064066259568
38,A definir,Santos,Botafogo,0.4178832346094732,0.2665609215989421,0.3155558437915847
38,A definir,Palmeiras,Coritiba,0.7425681905024463,0.16494922231086437,0.09248258718668942
38,A definir,Red Bull Bragantino,Fluminense,0.43204565888815855,0.27146533818626223,0.2964890029255793
38,A definir,Cruzeiro,Internacional,0.4721073577699525,0.2774215610417262,0.2504710811883213
38,A definir,Grêmio,Mirassol,0.4601809457459088,0.2506761627575624,0.2891428914965288
38,A definir,Athletico Paranaense,São Paulo,0.45344308188723065,0.2805976836046994,0.26595923450807
38,A definir,Bahia,Atlético Mineiro,0.43033939837702384,0.26326467013064275,0.30639593149233335
38,A definir,Remo,Corinthians,0.3387096857066188,0.2687516476198334,0.3925386666735478
