season,model,n_matches,log_loss,brier_score,accuracy
2018,home_advantage,380,1.0122760892757456,0.6062973227821743,0.531578947368421
2018,elo,380,1.0118425991205957,0.6056824449935458,0.5026315789473684
2018,logistic_regression,380,0.9792267296080384,0.5826298455459035,0.5368421052631579
2018,random_forest,380,0.98036560841545,0.5830392782319602,0.5394736842105263
2018,gradient_boosting,380,0.9932093617181214,0.5915396230571662,0.531578947368421
2019,home_advantage,380,1.052191278486053,0.6337858541536461,0.4842105263157895
2019,elo,380,0.9938856384532359,0.5943596459412984,0.5368421052631579
2019,logistic_regression,380,0.9857019606691522,0.5881946968062577,0.5289473684210526
2019,random_forest,380,0.9940609684601713,0.5930268941371363,0.5157894736842106
2019,gradient_boosting,380,1.0064747281907882,0.6021140058658898,0.5342105263157895
2020,home_advantage,380,1.0756139032144298,0.6509278973940563,0.45
2020,elo,380,1.0456932208751413,0.629926801927728,0.46842105263157896
2020,logistic_regression,380,1.051422480198354,0.6355856967300545,0.4763157894736842
2020,random_forest,380,1.0510425072439495,0.6349115754825562,0.46578947368421053
2020,gradient_boosting,380,1.0747196548614157,0.6510630187285371,0.4421052631578947
2021,home_advantage,380,1.06748529006156,0.6454773364954691,0.45789473684210524
2021,elo,380,1.045840658936005,0.6305728595503031,0.4605263157894737
2021,logistic_regression,380,1.038309211728841,0.6265853517509608,0.4789473684210526
2021,random_forest,380,1.0395612465126602,0.6262547647065225,0.4789473684210526
2021,gradient_boosting,380,1.060778885068142,0.636829394320868,0.4631578947368421
2022,home_advantage,380,1.0804721466229128,0.6542904734482979,0.4421052631578947
2022,elo,380,1.0422801252576257,0.6252985914294034,0.46842105263157896
2022,logistic_regression,380,1.0331863386425948,0.6196447046332831,0.47368421052631576
2022,random_forest,380,1.037445142972479,0.6229952987005074,0.45789473684210524
2022,gradient_boosting,380,1.0515003711182775,0.628988083171758,0.4631578947368421
2023,home_advantage,380,1.0630924665808805,0.6414654246470107,0.46842105263157896
2023,elo,380,1.0496207520955405,0.6321045941785164,0.4342105263157895
2023,logistic_regression,380,1.0416445921192004,0.6253279165004999,0.46842105263157896
2023,random_forest,380,1.0430343422803383,0.626476845598354,0.4842105263157895
2023,gradient_boosting,380,1.0537173657003183,0.6343732609059276,0.45526315789473687
2024,home_advantage,380,1.0580917403537955,0.6381390142150623,0.47368421052631576
2024,elo,380,1.036502921431289,0.6222184340391131,0.4631578947368421
2024,logistic_regression,380,1.0263027025906435,0.6149397077875391,0.48947368421052634
2024,random_forest,380,1.031254953114157,0.6185781404303188,0.49736842105263157
2024,gradient_boosting,380,1.034473006274064,0.6213117001271257,0.5052631578947369
2025,home_advantage,380,1.0374021499654462,0.6234560646924074,0.5026315789473684
2025,elo,380,1.0170849298095959,0.610162399597422,0.5052631578947369
2025,logistic_regression,380,1.0017972333583323,0.5990332677689479,0.5157894736842106
2025,random_forest,380,1.0044022121803313,0.6010385814186564,0.5105263157894737
2025,gradient_boosting,380,1.0015455947684524,0.6001869336214822,0.5026315789473684
2026,home_advantage,265,1.0632507028599918,0.6421222372255256,0.4641509433962264
2026,elo,265,1.0359989231762399,0.6248689842198083,0.4641509433962264
2026,logistic_regression,265,1.0235737203962194,0.6167057277565906,0.4981132075471698
2026,random_forest,265,1.032526068918667,0.6210355813033678,0.49056603773584906
2026,gradient_boosting,265,1.0632670147917835,0.640213209180699,0.4867924528301887
