team_id,team,current_points,expected_points,median_points,p10_points,p90_points,expected_position,title_probability,libertadores_probability,sulamericana_probability,relegation_probability
BRA021,Flamengo,57,77.99828,78.0,73.0,83.0,1.4254,0.58134,0.9999999999999999,0.0,0.0
BRA033,Palmeiras,56,77.07212,77.0,72.0,82.0,1.59171,0.41802,0.9999999999999999,0.0,0.0
BRA003,Athletico Paranaense,46,62.15355,62.0,57.0,68.0,4.30216,0.00046,0.9013999999999999,0.09839,0.0
BRA022,Fluminense,45,60.85075,61.0,56.0,66.0,4.9126,0.00011,0.8248500000000001,0.17384,0.0
BRA007,Bahia,43,58.57263,58.0,53.0,64.0,5.88729,6e-05,0.65161,0.34140000000000004,6e-05
BRA018,Cruzeiro,42,58.20451,58.0,53.0,64.0,6.20056,1e-05,0.5934200000000001,0.39773,5e-05
BRA005,Atlético Mineiro,39,57.55676,58.0,52.0,63.0,6.35258,0.0,0.57255,0.41299,0.0003
BRA010,Red Bull Bragantino,36,52.23021,52.0,47.0,58.0,9.45542,0.0,0.14395000000000002,0.70661,0.01048
BRA042,São Paulo,33,51.06898,51.0,46.0,57.0,10.13573,0.0,0.10239000000000001,0.68167,0.0226
BRA009,Botafogo,32,50.78942,51.0,45.0,56.0,10.45076,0.0,0.08718999999999999,0.6616200000000001,0.0293
BRA040,Santos,35,49.95847,50.0,44.0,56.0,11.06176,0.0,0.06537,0.60971,0.0395
BRA016,Coritiba,38,49.23534,49.0,44.0,54.0,11.76656,0.0,0.031100000000000003,0.56381,0.048220000000000006
BRA015,Corinthians,32,47.06434,47.0,42.0,52.0,12.92205,0.0,0.01353,0.42504,0.12283
BRA045,Vitória,33,46.05641,46.0,41.0,51.0,14.02937,0.0,0.00494,0.28171999999999997,0.21301
BRA046,Mirassol,29,44.51515,44.0,39.0,50.0,14.79591,0.0,0.00279,0.19826,0.31638
BRA025,Grêmio,28,43.75194,44.0,38.0,49.0,15.13578,0.0,0.0025,0.17023,0.37462
BRA028,Internacional,28,43.70918,44.0,38.0,49.0,15.03165,0.0,0.0017100000000000001,0.17717,0.35234
BRA044,Vasco da Gama,28,42.4771,42.0,37.0,48.0,16.03775,0.0,0.0007,0.09639,0.52478
BRA047,Remo,23,35.53495,35.0,30.0,41.0,18.59646,0.0,0.0,0.00342,0.94587
BRA014,Chapecoense,17,27.33506,27.0,22.0,33.0,19.9085,0.0,0.0,0.0,0.99966
