round,n_matches,log_loss,brier_score,accuracy
1,10,1.0148854746042937,0.6057226147356115,0.5
2,10,1.2948835509095247,0.8159849995056098,0.3
3,10,1.0462627000764442,0.6414559078143942,0.6
4,10,0.9601976697666007,0.5682813997636972,0.6
5,10,1.1212167128733492,0.6858853743443736,0.5
6,10,1.0658262198571316,0.6453213255695985,0.3
7,10,0.9153061629373693,0.527537046754168,0.7
8,10,1.0067267422871615,0.6040416651498696,0.5
9,10,0.8559450503142696,0.4925232496009689,0.7
10,10,1.1102798975163513,0.6768662640637967,0.4
11,10,1.119031599971247,0.6848645043234249,0.4
12,10,0.8647150173116186,0.4997997894573721,0.6
13,10,0.8159415800493905,0.46589836425535464,0.8
14,10,1.27388890967659,0.7943178904044086,0.4
15,10,1.1924695056004055,0.749775592400049,0.4
16,10,1.0401557354181938,0.6260745772910152,0.5
17,10,0.9318016347435067,0.5505174794591985,0.6
18,10,0.8452954150768524,0.49176406164495906,0.6
19,10,0.9129885589962864,0.5326291533835782,0.6
20,10,1.3278275808101059,0.8377551281574116,0.2
21,6,0.9939230778085327,0.5922220971899009,0.5
22,10,1.0580340737141039,0.6451070927656505,0.4
23,10,1.2038305643800133,0.7539974360998608,0.2
24,10,1.0166320748881006,0.6073493041280784,0.3
25,10,0.9363085788078385,0.5489193829975967,0.5
26,10,1.0745234025489454,0.6380733106992884,0.6
27,9,1.026564227823436,0.6183270395583211,0.5555555555555556
